matricula;nome;sexo;data_nascimento;area;cargo;gestor;data_admissao;status
MAT0001;Ana Julia Freitas;Feminino;1976-03-29;Produção;Analista Pleno;Ricardo Almeida;2024-08-28;Ativo
MAT0002;Luara Peixoto;Feminino;1982-03-02;Financeiro;Coordenador;Carlos Henrique;2017-04-27;Ativo
MAT0003;Luna Ribeiro;Feminino;2004-01-27;Produção;Supervisor;Ricardo Almeida;2022-03-18;Ativo
MAT0004;Juan Nogueira;Feminino;1998-12-20;Logística;Assistente;Ricardo Almeida;2023-11-11;Ativo
MAT0005;Felipe Marques;Feminino;1999-07-24;Comercial;Assistente;Fernanda Souza;2018-06-08;Ativo
MAT0006;Agatha Cirino;Masculino;1984-07-26;Logística;Supervisor;Ricardo Almeida;2022-07-15;Ativo
MAT0007;Dr. Antony Porto;Masculino;1975-11-10;Produção;Supervisor;Ricardo Almeida;2018-03-24;Ativo
MAT0008;Théo Vasconcelos;Masculino;1982-10-10;Financeiro;Analista Sênior;Carlos Henrique;2019-05-27;Ativo
MAT0009;Heloísa Siqueira;Masculino;1996-08-26;Produção;Supervisor;Ricardo Almeida;2024-06-02;Ativo
MAT0010;André Peixoto;Feminino;1993-08-25;Produção;Analista Pleno;Ricardo Almeida;2018-05-16;Ativo
MAT0011;Heloisa Costa;Masculino;1979-08-22;Produção;Analista Pleno;Ricardo Almeida;2022-02-08;Ativo
MAT0012;Thomas Nunes;Feminino;1970-11-26;Tecnologia;Coordenador;Juliana Costa;2023-05-04;Ativo
MAT0013;Marcelo Novaes;Feminino;1980-03-15;Tecnologia;Analista Sênior;Juliana Costa;2018-12-18;Ativo
MAT0014;Milena Pacheco;Feminino;2001-12-05;Financeiro;Analista Sênior;Carlos Henrique;2019-05-04;Ativo
MAT0015;Maria Fernanda Martins;Feminino;1983-02-02;Produção;Analista Jr;Ricardo Almeida;2021-10-29;Ativo
MAT0016;Antony Montenegro;Masculino;2002-11-06;Produção;Assistente;Ricardo Almeida;2025-07-29;Ativo
MAT0017;Sr. Diego Mendes;Masculino;1966-08-05;Logística;Assistente;Ricardo Almeida;2022-05-26;Ativo
MAT0018;Eduarda Pereira;Masculino;1985-04-13;Produção;Analista Pleno;Ricardo Almeida;2020-06-22;Ativo
MAT0019;Sophie Mendonça;Feminino;2005-12-23;Produção;Analista Jr;Ricardo Almeida;2021-10-21;Ativo
MAT0020;Heloisa Montenegro;Masculino;2007-01-28;Produção;Supervisor;Ricardo Almeida;2022-11-26;Ativo
MAT0021;Kaique Albuquerque;Masculino;1972-06-19;Tecnologia;Coordenador;Juliana Costa;2018-11-09;Ativo
MAT0022;Pedro Miguel Souza;Masculino;1997-10-01;Produção;Supervisor;Ricardo Almeida;2025-02-17;Ativo
MAT0023;Sra. Ana Carolina Pacheco;Feminino;1987-05-14;Tecnologia;Analista Jr;Juliana Costa;2016-07-07;Ativo
MAT0024;Davi Miguel Pimenta;Feminino;1980-08-23;Tecnologia;Analista Sênior;Juliana Costa;2019-06-05;Ativo
MAT0025;Anna Liz Aragão;Masculino;1980-02-28;Comercial;Analista Sênior;Fernanda Souza;2026-04-18;Ativo
MAT0026;Lorena Ferreira;Feminino;1983-06-02;Comercial;Assistente;Fernanda Souza;2018-04-12;Ativo
MAT0027;Paulo Vasconcelos;Masculino;2004-11-08;Tecnologia;Analista Pleno;Juliana Costa;2023-05-01;Ativo
MAT0028;Luiz Otávio Dias;Feminino;2001-10-06;Financeiro;Analista Pleno;Carlos Henrique;2025-06-10;Ativo
MAT0029;Enrico Nascimento;Feminino;1968-12-20;Comercial;Analista Sênior;Fernanda Souza;2016-10-13;Ativo
MAT0030;Srta. Stella Duarte;Masculino;2001-06-21;Produção;Supervisor;Ricardo Almeida;2021-01-29;Ativo
MAT0031;Oliver da Rocha;Masculino;1990-12-12;Produção;Assistente;Ricardo Almeida;2019-08-11;Ativo
MAT0032;Pedro Henrique Cardoso;Feminino;1997-09-28;Logística;Assistente;Ricardo Almeida;2018-07-31;Ativo
MAT0033;Rebeca Costa;Feminino;1991-10-02;Produção;Supervisor;Ricardo Almeida;2018-03-05;Ativo
MAT0034;Rodrigo Nascimento;Masculino;1990-11-23;Produção;Analista Jr;Ricardo Almeida;2016-12-12;Ativo
MAT0035;Isadora Pires;Masculino;1979-04-21;Financeiro;Especialista;Carlos Henrique;2023-10-01;Ativo
MAT0036;Emanuella Pimenta;Feminino;1984-04-25;Produção;Assistente;Ricardo Almeida;2023-07-10;Ativo
MAT0037;Asafe Abreu;Masculino;1998-02-06;Produção;Analista Pleno;Ricardo Almeida;2016-07-03;Ativo
MAT0038;João Gabriel Sales;Feminino;1992-09-30;Comercial;Analista Pleno;Fernanda Souza;2017-07-12;Ativo
MAT0039;Maria Eduarda Montenegro;Feminino;1967-07-16;Produção;Analista Pleno;Ricardo Almeida;2021-01-01;Ativo
MAT0040;Eloá Gomes;Masculino;1967-10-18;Produção;Assistente;Ricardo Almeida;2017-04-15;Ativo
MAT0041;Sr. Ravi Silva;Masculino;1968-01-21;Recursos Humanos;Especialista;Patricia Martins;2025-10-13;Ativo
MAT0042;Ana Peixoto;Masculino;1966-08-08;Produção;Analista Pleno;Ricardo Almeida;2017-06-25;Ativo
MAT0043;Ana Laura Ferreira;Masculino;1980-10-08;Qualidade;Analista Pleno;Juliana Costa;2018-02-15;Ativo
MAT0044;Ana Cecília da Mota;Feminino;2002-05-31;Comercial;Analista Sênior;Fernanda Souza;2020-05-30;Ativo
MAT0045;Anthony Alves;Masculino;1972-02-27;Logística;Supervisor;Ricardo Almeida;2018-08-04;Ativo
MAT0046;Maria Luísa Vargas;Feminino;1980-01-13;Tecnologia;Analista Pleno;Juliana Costa;2025-01-05;Ativo
MAT0047;Gabriel Nogueira;Feminino;1977-03-10;Produção;Analista Pleno;Ricardo Almeida;2024-10-13;Ativo
MAT0048;Lorena Jesus;Feminino;1984-07-04;Tecnologia;Coordenador;Juliana Costa;2025-02-02;Ativo
MAT0049;Isabel Oliveira;Masculino;1988-11-21;Logística;Analista Pleno;Ricardo Almeida;2023-01-19;Ativo
MAT0050;Jade da Paz;Masculino;2005-06-11;Tecnologia;Especialista;Juliana Costa;2024-10-27;Ativo
MAT0051;Mirella Albuquerque;Masculino;2002-08-16;Tecnologia;Especialista;Juliana Costa;2022-02-23;Ativo
MAT0052;Mariane Camargo;Masculino;1981-01-07;Tecnologia;Analista Pleno;Juliana Costa;2018-09-07;Ativo
MAT0053;Juan Pires;Feminino;1993-02-20;Logística;Analista Pleno;Ricardo Almeida;2024-05-03;Ativo
MAT0054;Davi Miguel Sales;Feminino;2008-03-11;Logística;Analista Pleno;Ricardo Almeida;2026-01-21;Ativo
MAT0055;Catarina Mendonça;Feminino;1990-01-31;Produção;Assistente;Ricardo Almeida;2021-06-11;Ativo
MAT0056;Rael Farias;Feminino;1993-10-04;Qualidade;Analista Jr;Juliana Costa;2022-04-12;Ativo
MAT0057;Sra. Maria Clara Peixoto;Feminino;1997-10-18;Produção;Supervisor;Ricardo Almeida;2018-09-18;Ativo
MAT0058;Sra. Clarice Moreira;Masculino;1982-04-15;Recursos Humanos;Especialista;Patricia Martins;2018-11-17;Ativo
MAT0059;Dra. Manuella Monteiro;Feminino;2007-09-14;Comercial;Analista Jr;Fernanda Souza;2020-06-21;Ativo
MAT0060;Dr. Isaac Fonseca;Masculino;1980-11-04;Logística;Analista Pleno;Ricardo Almeida;2018-07-15;Ativo
MAT0061;Ana Cecília Silveira;Masculino;1994-03-07;Tecnologia;Analista Jr;Juliana Costa;2016-09-16;Ativo
MAT0062;Theo Nunes;Feminino;1987-06-13;Comercial;Assistente;Fernanda Souza;2018-03-29;Ativo
MAT0063;Fernanda Marques;Feminino;2003-12-12;Qualidade;Analista Jr;Juliana Costa;2018-12-08;Ativo
MAT0064;Isabelly Dias;Feminino;1997-01-12;Produção;Assistente;Ricardo Almeida;2016-10-28;Ativo
MAT0065;Sr. Alexandre Vieira;Feminino;1967-01-30;Produção;Analista Jr;Ricardo Almeida;2016-06-07;Ativo
MAT0066;Maria Luísa Brito;Masculino;1968-12-12;Tecnologia;Analista Pleno;Juliana Costa;2016-11-08;Ativo
MAT0067;Pietra Azevedo;Masculino;1993-02-20;Tecnologia;Analista Pleno;Juliana Costa;2026-04-19;Ativo
MAT0068;Srta. Manuella Sá;Feminino;1979-04-15;Qualidade;Analista Jr;Juliana Costa;2023-10-21;Ativo
MAT0069;Alícia da Mota;Feminino;2000-04-13;Produção;Assistente;Ricardo Almeida;2021-12-01;Ativo
MAT0070;Maria Luísa Macedo;Masculino;2000-02-28;Recursos Humanos;Analista Sênior;Patricia Martins;2025-09-06;Ativo
MAT0071;Dr. Léo Monteiro;Feminino;2006-12-07;Produção;Analista Jr;Ricardo Almeida;2017-05-11;Ativo
MAT0072;Yago das Neves;Masculino;1996-03-16;Produção;Analista Jr;Ricardo Almeida;2018-03-16;Ativo
MAT0073;Sr. Nicolas Vasconcelos;Masculino;1990-05-01;Comercial;Coordenador;Fernanda Souza;2021-02-22;Ativo
MAT0074;Valentim Novais;Feminino;1998-01-23;Logística;Assistente;Ricardo Almeida;2016-07-15;Ativo
MAT0075;Maria Júlia da Rocha;Masculino;1977-03-28;Recursos Humanos;Assistente;Patricia Martins;2023-02-16;Ativo
MAT0076;Pedro Cardoso;Masculino;1982-02-03;Produção;Assistente;Ricardo Almeida;2022-09-19;Ativo
MAT0077;Stephany Carvalho;Feminino;1980-05-19;Recursos Humanos;Analista Sênior;Patricia Martins;2017-08-11;Ativo
MAT0078;Sr. Matteo Ferreira;Masculino;1966-06-23;Produção;Supervisor;Ricardo Almeida;2022-06-25;Ativo
MAT0079;Renan Almeida;Feminino;1981-03-16;Produção;Analista Pleno;Ricardo Almeida;2026-01-26;Ativo
MAT0080;Maria Luiza Fernandes;Feminino;2002-03-10;Produção;Supervisor;Ricardo Almeida;2024-08-08;Ativo
MAT0081;Sra. Luana Melo;Masculino;2006-11-21;Produção;Analista Pleno;Ricardo Almeida;2019-02-27;Ativo
MAT0082;Jade Moreira;Feminino;1999-07-22;Comercial;Analista Pleno;Fernanda Souza;2017-11-09;Ativo
MAT0083;Gabriel Campos;Feminino;2003-07-08;Produção;Analista Jr;Ricardo Almeida;2016-09-21;Ativo
MAT0084;Clara Montenegro;Masculino;1991-09-19;Logística;Analista Pleno;Ricardo Almeida;2026-02-28;Ativo
MAT0085;Heitor Vasconcelos;Masculino;1974-12-15;Produção;Assistente;Ricardo Almeida;2021-01-29;Ativo
MAT0086;Leonardo Albuquerque;Masculino;2005-05-14;Produção;Analista Jr;Ricardo Almeida;2021-06-27;Ativo
MAT0087;Lavínia das Neves;Masculino;1997-05-04;Produção;Assistente;Ricardo Almeida;2019-11-09;Ativo
MAT0088;Vitor Hugo das Neves;Feminino;1994-04-14;Qualidade;Analista Jr;Juliana Costa;2019-07-12;Ativo
MAT0089;Nathan Cavalcanti;Masculino;1969-06-28;Comercial;Coordenador;Fernanda Souza;2018-11-01;Ativo
MAT0090;Sr. Mathias Gomes;Feminino;1983-09-07;Produção;Assistente;Ricardo Almeida;2023-08-12;Ativo
MAT0091;Dr. Eduardo Marques;Masculino;2003-10-19;Tecnologia;Especialista;Juliana Costa;2018-01-14;Ativo
MAT0092;Samuel Siqueira;Feminino;1994-06-21;Produção;Assistente;Ricardo Almeida;2023-05-21;Ativo
MAT0093;Luiz Henrique Aragão;Masculino;1975-05-29;Produção;Analista Pleno;Ricardo Almeida;2024-12-21;Ativo
MAT0094;Diogo Montenegro;Masculino;1967-12-16;Produção;Assistente;Ricardo Almeida;2022-01-22;Ativo
MAT0095;Maya Jesus;Feminino;1980-01-11;Tecnologia;Coordenador;Juliana Costa;2018-01-14;Ativo
MAT0096;Clara Monteiro;Masculino;1973-11-25;Produção;Analista Pleno;Ricardo Almeida;2018-02-15;Ativo
MAT0097;Aylla Siqueira;Masculino;1994-04-28;Produção;Analista Pleno;Ricardo Almeida;2024-12-28;Ativo
MAT0098;Nathan Moura;Feminino;1992-06-06;Produção;Supervisor;Ricardo Almeida;2025-03-17;Ativo
MAT0099;Valentim Freitas;Feminino;1966-08-20;Qualidade;Analista Pleno;Juliana Costa;2018-06-10;Ativo
MAT0100;Gabriel Porto;Masculino;1965-10-30;Logística;Assistente;Ricardo Almeida;2019-02-21;Ativo
MAT0101;Levi Rezende;Masculino;1994-01-31;Tecnologia;Analista Jr;Juliana Costa;2019-01-31;Ativo
MAT0102;Maria Vitória Moraes;Masculino;1999-12-08;Produção;Assistente;Ricardo Almeida;2026-03-14;Ativo
MAT0103;Sra. Catarina Câmara;Feminino;1991-11-26;Financeiro;Especialista;Carlos Henrique;2020-12-02;Ativo
MAT0104;Cauê Machado;Masculino;1978-08-24;Produção;Analista Pleno;Ricardo Almeida;2017-01-23;Ativo
MAT0105;Srta. Nicole da Costa;Feminino;1992-12-07;Recursos Humanos;Especialista;Patricia Martins;2016-10-16;Ativo
MAT0106;Theodoro Siqueira;Feminino;1991-06-13;Logística;Analista Pleno;Ricardo Almeida;2017-08-24;Ativo
MAT0107;Théo Barros;Masculino;1994-05-15;Tecnologia;Analista Sênior;Juliana Costa;2017-01-01;Ativo
MAT0108;Dra. Ana Vitória Farias;Feminino;2002-09-07;Produção;Assistente;Ricardo Almeida;2024-02-25;Ativo
MAT0109;Isabel Gomes;Masculino;1965-12-01;Logística;Assistente;Ricardo Almeida;2023-05-02;Ativo
MAT0110;Luiza Nunes;Feminino;1967-04-23;Financeiro;Assistente;Carlos Henrique;2016-07-08;Ativo
MAT0111;Srta. Ana Luiza da Mata;Masculino;2001-07-04;Logística;Analista Jr;Ricardo Almeida;2017-03-28;Ativo
MAT0112;Marina Azevedo;Masculino;1979-12-14;Comercial;Analista Pleno;Fernanda Souza;2017-01-12;Ativo
MAT0113;Diogo Silva;Masculino;1992-11-21;Produção;Analista Jr;Ricardo Almeida;2025-11-14;Ativo
MAT0114;Maria Pinto;Feminino;1985-11-20;Produção;Analista Jr;Ricardo Almeida;2018-03-14;Ativo
MAT0115;Isaac Costela;Feminino;2001-01-23;Logística;Analista Pleno;Ricardo Almeida;2024-05-07;Ativo
MAT0116;Guilherme Pinto;Feminino;1984-12-08;Logística;Assistente;Ricardo Almeida;2025-01-18;Ativo
MAT0117;Cauã Campos;Feminino;1997-01-05;Comercial;Analista Sênior;Fernanda Souza;2021-01-16;Ativo
MAT0118;Anthony Gabriel Marques;Masculino;1969-05-07;Produção;Analista Jr;Ricardo Almeida;2025-07-01;Ativo
MAT0119;Sofia Almeida;Masculino;1982-09-15;Produção;Analista Pleno;Ricardo Almeida;2016-10-02;Ativo
MAT0120;Dra. Maria Julia da Rocha;Masculino;1982-07-27;Logística;Assistente;Ricardo Almeida;2021-02-14;Ativo
MAT0121;João Guilherme da Cruz;Masculino;1990-11-05;Produção;Supervisor;Ricardo Almeida;2019-09-03;Ativo
MAT0122;Leandro Farias;Masculino;1971-11-19;Produção;Assistente;Ricardo Almeida;2021-06-04;Ativo
MAT0123;João Lucas Duarte;Masculino;1967-08-13;Produção;Analista Jr;Ricardo Almeida;2018-02-28;Ativo
MAT0124;Luiz Fernando da Mata;Masculino;1984-07-18;Comercial;Analista Pleno;Fernanda Souza;2025-08-02;Ativo
MAT0125;Lavínia Guerra;Feminino;1970-07-26;Recursos Humanos;Analista Pleno;Patricia Martins;2020-09-08;Ativo
MAT0126;Apollo Castro;Feminino;1969-02-15;Tecnologia;Coordenador;Juliana Costa;2018-07-26;Ativo
